Inscryption,Julian,0,Y,1,
Deaths Door,Julian,4,Y,2,
Cruelty Squad,Lee,3,,2,
VA-11 Hall-A,Anton,3,,2,
Outer Wilds,Korey,3,,2,
We were here,Alex,1,,2,
Invisible Inc,Lee,6,Y,3,
Silicon Dreams,Julian,5,,3,
Superliminal,Alex,4,,3,
Hotline Miami,Andy,2,,3,
Outer Wilds,Korey,1,,3,
NORCO,Anton,5,Y,4,
Return of the Obra Dinn,Alex,4,,4,
Cruelty Squad,Lee,4,,4,
Paradise Killer,Julian,4,,4,
Bad North,Andy,3,,4,
Unpacking,Korey,3,,4,
Return of the Obra Dinn,Alex,4,Y,5,
Omori,Lee,3,,5,
Star Renegades,Julian,3,,5,
Umurangi Generation,Anton,3,,5,
Cruelty Squad,Lee,5,Y,6,
Unpacking,Korey,4,,6,
Citizen Sleeper,Julian,4,,6,
Neon White,Lee,5,Y,7,
Sable,Andy,4,,7,
Citizen Sleeper,Julian,3,,7,
Card Shark,Anton,3,,7,
Unpacking,Korey,2,,7,
Citizen Sleeper,Julian,4,Y,8,
Coffee Talk,Anton,3,,8,
Off,Lee,2,,8,
Sable,Andy,5,Y,9,
In Other Waters,Julian,2,,9,
Off,Lee,2,,9,
VA-11 Hall-A,Anton,3,,9,
Unpacking,Korey,5,Y,10,
Signalis,Anton,3,,10,
Spiritfarer,Tom,2,,10,
Metal Hellsinger,Lee,3,,10,
Card Shark,Jason,3,,10,
Endling,Julian,2,,10,
Card Shark,Jason,5,Y,11,
Signalis,Julian,4,,11,
Metal Hellsinger,Lee,4,,11,
Kentucky Route Zero,Anton,4,,11,
Tunic,Andy,4,,11,
Ori and the Blind Forest,Tom,4,,11,
Signalis,Lee,7,Y,12,
Ori and the Blind Forest,Tom,5,,12,
Young Souls,Julian,3,,12,
VA-11 Hall-A,Anton,3,,12,
Blind Drive,Jason,2,,12,
Atone: Heart of the Elder Tree,Andy,2,,12,
Metal Hellsinger,Lee,6,Y,13,
Ori and the Blind Forest,Tom,5,,13,
Mo:Astray,Julian,4,,13,
Oxenfree,Jason,3,,13,
A Space for the Unbound,Anton,3,,13,
Atone: Heart of the Elder Tree,Andy,3,,13,
